Designator,Mid X,Mid Y,Rotation,Layer
Q11,184.574999,-93.675,180.0,top
Q12,184.6,-86.175,180.0,top
Q13,184.565001,-78.475,180.0,top
Q8,184.6,-116.175,180.0,top
Q9,184.599998,-108.474997,180.0,top
R1,150.990001,-119.725,0.0,top
R10,150.05,-80.800002,180.0,top
R11,121.190001,-99.875001,90.0,top
R12,122.29,-99.875,90.0,top
R13,110.35,-110.75,90.0,top
R14,136.025,-85.0,90.0,top
R15,160.9,-119.1,90.0,top
R16,148.425,-94.9,0.0,top
R17,156.7,-119.725,180.0,top
R18,119.4,-99.8875,90.0,top
R19,150.990001,-117.325,180.0,top
R2,146.6,-119.4,90.0,top
R20,176.337312,-47.337815,45.0,top
R21,178.787435,-49.837437,45.0,top
R22,182.517425,-53.60278,45.0,top
R23,180.227045,-51.208311,45.0,top
R24,172.325126,-64.940988,225.0,top
R25,170.734135,-63.350001,225.0,top
R26,151.009999,-118.525,0.0,top
R27,154.390001,-80.8,180.0,top
R28,133.4,-111.2,270.0,top
R29,136.7,-111.2,270.0,top
R3,140.3,-112.8,0.0,top
R30,134.499999,-111.2,90.0,top
R31,131.1375,-111.190001,270.0,top
R32,130.0,-111.215001,270.0,top
R33,135.7,-111.2,270.0,top
R34,122.890001,-85.2,180.0,top
R35,118.0,-85.423622,0.0,top
R36,122.9,-84.1,180.0,top
R38,114.2,-85.1,0.0,top
R39,111.7,-73.0,270.0,top
R40,114.2,-84.1,0.0,top
R5,145.8,-80.850002,0.0,top
R6,145.3,-114.4,90.0,top
R7,144.15,-114.419998,270.0,top
R8,115.7,-105.269546,0.0,top
R9,156.7,-117.325,180.0,top
SW1,106.749999,-118.124999,180.0,top
SW2,106.7,-113.225,180.0,top
SW3,155.3,-73.6,180.0,top
U1,141.48125,-115.237499,0.0,top
U10,190.6,-111.275,90.0,top
U11,190.715002,-80.775,90.0,top
U12,138.5,-97.75,180.0,top
U2,148.3,-118.725,90.0,top
U3,133.5,-115.25,270.0,top
U4,116.4375,-113.675001,0.0,top
U5,121.4,-105.225,90.0,top
U6,159.190001,-118.525,90.0,top
U7,153.9,-118.125,0.0,top
U9,174.8,-56.6,315.0,top
Y3,138.425,-84.0,90.0,top
Y4,119.95,-94.9875,270.0,top
